Agent,Seed,Heuristic,Solved,HNode,LNode,Time,Makespan,SOC,SOL
100,170,ML,1, 54, 237, 35, 53, 3108, 2708
100,170,distance,1, 52, 241, 35, 51, 3008, 2692
100,170,conflict,1, 61, 265, 35, 60, 3119, 2689
100,170,neighbour,1, 61, 285, 58, 58, 3011, 2675
100,171,ML,1, 54, 244, 54, 53, 2948, 2581
100,171,distance,1, 54, 244, 54, 53, 3011, 2586
100,171,conflict,1, 55, 250, 57, 54, 2969, 2545
100,171,neighbour,1, 114, 544, 61, 105, 3879, 3113
100,172,ML,1, 56, 262, 34, 55, 3070, 2712
100,172,distance,1, 55, 255, 34, 54, 3063, 2746
100,172,conflict,1, 71, 348, 56, 65, 3264, 2838
100,172,neighbour,1, 121, 800, 38, 78, 3390, 2999
100,173,ML,1, 58, 266, 35, 57, 3111, 2617
100,173,distance,1, 55, 245, 34, 54, 3054, 2645
100,173,conflict,1, 104, 510, 36, 93, 3348, 2754
100,173,neighbour,1, 81, 368, 36, 78, 3464, 2818
100,174,ML,1, 50, 232, 50, 49, 2697, 2346
100,174,distance,1, 53, 236, 34, 52, 2701, 2373
100,174,conflict,1, 51, 232, 33, 50, 2691, 2302
100,174,neighbour,1, 58, 258, 34, 56, 2791, 2418
100,175,ML,1, 52, 237, 34, 51, 2743, 2400
100,175,distance,1, 50, 231, 33, 49, 2695, 2413
100,175,conflict,1, 53, 236, 34, 52, 2755, 2396
100,175,neighbour,1, 67, 304, 31, 65, 2869, 2486
100,176,ML,1, 51, 226, 31, 50, 2944, 2717
100,176,distance,1, 51, 232, 34, 50, 3113, 2727
100,176,conflict,1, 53, 243, 33, 52, 2940, 2634
100,176,neighbour,1, 96, 461, 38, 90, 3492, 3003
100,177,ML,1, 61, 314, 33, 56, 2861, 2440
100,177,distance,1, 50, 230, 32, 49, 2671, 2307
100,177,conflict,1, 56, 251, 34, 55, 2849, 2380
100,177,neighbour,1, 117, 551, 37, 114, 4071, 2944
100,178,ML,1, 53, 243, 33, 52, 2576, 2351
100,178,distance,1, 56, 257, 32, 55, 2711, 2478
100,178,conflict,1, 54, 242, 33, 53, 2606, 2327
100,178,neighbour,1, 54, 245, 34, 53, 2617, 2346
100,179,ML,1, 49, 223, 35, 48, 3121, 2686
100,179,distance,1, 49, 231, 53, 48, 2954, 2550
100,179,conflict,1, 53, 243, 51, 52, 3080, 2624
100,179,neighbour,1, 62, 302, 56, 59, 3116, 2753
100,180,ML,1, 57, 266, 55, 56, 3180, 2831
100,180,distance,1, 57, 255, 34, 56, 3144, 2826
100,180,conflict,1, 58, 263, 35, 57, 3094, 2763
100,180,neighbour,1, 60, 263, 55, 59, 3175, 2797
100,181,ML,1, 57, 260, 34, 56, 3018, 2590
100,181,distance,1, 57, 264, 33, 56, 3097, 2602
100,181,conflict,1, 67, 346, 35, 62, 3041, 2622
100,181,neighbour,1, 103, 463, 36, 101, 3498, 2907
100,182,ML,1, 54, 242, 31, 53, 2798, 2474
100,182,distance,1, 52, 235, 33, 51, 2824, 2460
100,182,conflict,1, 55, 252, 34, 54, 2742, 2372
100,182,neighbour,1, 166, 958, 39, 129, 4076, 3255
100,183,ML,1, 45, 202, 56, 44, 2722, 2479
100,183,distance,1, 47, 217, 33, 46, 2753, 2502
100,183,conflict,1, 47, 218, 34, 46, 2725, 2454
100,183,neighbour,1, 48, 213, 33, 47, 2731, 2464
100,184,ML,1, 51, 232, 34, 50, 2799, 2601
100,184,distance,1, 48, 209, 33, 47, 2903, 2666
100,184,conflict,1, 51, 223, 34, 50, 2932, 2622
100,184,neighbour,1, 91, 416, 36, 88, 3375, 2931
100,185,ML,1, 49, 223, 32, 48, 2765, 2529
100,185,distance,1, 49, 229, 32, 48, 2725, 2430
100,185,conflict,1, 50, 234, 34, 49, 2912, 2574
100,185,neighbour,1, 50, 208, 30, 49, 2757, 2438
100,186,ML,1, 51, 240, 33, 50, 2673, 2498
100,186,distance,1, 51, 218, 33, 50, 2795, 2511
100,186,conflict,1, 79, 386, 36, 76, 3100, 2606
100,186,neighbour,1, 151, 1082, 38, 104, 3652, 2925
100,187,ML,1, 64, 295, 34, 63, 3006, 2672
100,187,distance,1, 60, 269, 34, 59, 2919, 2638
100,187,conflict,1, 64, 299, 59, 63, 3033, 2601
100,187,neighbour,1, 75, 327, 35, 74, 3169, 2790
100,188,ML,1, 50, 219, 33, 49, 2727, 2549
100,188,distance,1, 46, 206, 33, 45, 2806, 2577
100,188,conflict,1, 71, 345, 33, 68, 3060, 2715
100,188,neighbour,1, 59, 274, 33, 57, 3020, 2664
100,189,ML,1, 50, 234, 33, 49, 2710, 2416
100,189,distance,1, 50, 228, 33, 49, 2581, 2344
100,189,conflict,1, 66, 347, 33, 60, 2789, 2458
100,189,neighbour,1, 73, 355, 34, 67, 2835, 2496
100,190,ML,1, 53, 239, 32, 52, 2930, 2569
100,190,distance,1, 53, 248, 58, 52, 2956, 2538
100,190,conflict,1, 54, 239, 35, 53, 2912, 2482
100,190,neighbour,1, 56, 241, 34, 55, 2983, 2586
100,191,ML,1, 48, 220, 33, 47, 2655, 2377
100,191,distance,1, 48, 221, 34, 47, 2585, 2302
100,191,conflict,1, 50, 218, 31, 49, 2539, 2217
100,191,neighbour,1, 62, 277, 56, 60, 2774, 2414
100,192,ML,1, 52, 228, 59, 51, 2875, 2515
100,192,distance,1, 53, 231, 32, 52, 2673, 2390
100,192,conflict,1, 54, 235, 34, 53, 2755, 2401
100,192,neighbour,1, 77, 345, 34, 74, 3038, 2640
100,193,ML,1, 49, 227, 33, 48, 2548, 2360
100,193,distance,1, 50, 226, 34, 49, 2589, 2369
100,193,conflict,1, 56, 264, 33, 53, 2786, 2451
100,193,neighbour,1, 50, 221, 33, 49, 2616, 2394
100,194,ML,1, 51, 227, 35, 50, 3241, 2921
100,194,distance,1, 50, 225, 34, 49, 3302, 2888
100,194,conflict,1, 55, 253, 33, 54, 3286, 2877
100,194,neighbour,1, 53, 234, 34, 52, 3329, 2903
100,195,ML,1, 53, 247, 33, 52, 2557, 2279
100,195,distance,1, 53, 243, 33, 52, 2568, 2276
100,195,conflict,1, 53, 246, 33, 52, 2632, 2265
100,195,neighbour,1, 69, 319, 34, 67, 2680, 2321
100,196,ML,1, 51, 248, 33, 49, 2994, 2553
100,196,distance,1, 48, 213, 34, 47, 3012, 2582
100,196,conflict,1, 63, 286, 34, 62, 3107, 2587
100,196,neighbour,1, 127, 672, 37, 114, 3894, 3094
100,197,ML,1, 55, 246, 34, 54, 2859, 2541
100,197,distance,1, 49, 223, 33, 48, 2889, 2526
100,197,conflict,1, 53, 243, 55, 52, 2975, 2562
100,197,neighbour,1, 55, 239, 33, 54, 2976, 2573
100,198,ML,1, 51, 234, 34, 50, 2869, 2506
100,198,distance,1, 49, 225, 34, 48, 2728, 2481
100,198,conflict,1, 49, 227, 33, 48, 2776, 2461
100,198,neighbour,1, 164, 733, 59, 160, 4966, 3472
100,199,ML,1, 58, 279, 34, 57, 2913, 2620
100,199,distance,1, 59, 265, 33, 58, 2857, 2558
100,199,conflict,1, 83, 465, 36, 69, 3113, 2647
100,199,neighbour,1, 75, 377, 56, 70, 3154, 2657
100,200,ML,1, 60, 270, 35, 59, 3033, 2670
100,200,distance,1, 54, 247, 55, 53, 3035, 2743
100,200,conflict,1, 62, 288, 34, 60, 3215, 2808
100,200,neighbour,1, 75, 343, 34, 73, 3197, 2783
100,201,ML,1, 55, 249, 34, 54, 2876, 2503
100,201,distance,1, 55, 249, 33, 54, 2929, 2537
100,201,conflict,1, 60, 280, 35, 59, 3032, 2572
100,201,neighbour,1, 61, 277, 34, 60, 2941, 2562
100,202,ML,1, 50, 227, 57, 49, 2561, 2282
100,202,distance,1, 50, 230, 54, 49, 2597, 2304
100,202,conflict,1, 51, 229, 53, 50, 2587, 2274
100,202,neighbour,1, 84, 412, 55, 81, 2983, 2638
100,203,ML,1, 50, 222, 35, 49, 2837, 2533
100,203,distance,1, 50, 223, 31, 49, 2911, 2583
100,203,conflict,1, 54, 237, 33, 53, 2846, 2533
100,203,neighbour,1, 95, 444, 36, 91, 3416, 2976
100,204,ML,1, 415, 4933, 50, 68, 2983, 2681
100,204,distance,1, 291, 3461, 47, 68, 3192, 2747
100,204,conflict,1, 170, 1343, 57, 93, 3326, 2890
100,204,neighbour,1, 77, 371, 34, 73, 3108, 2688
100,205,ML,1, 57, 285, 56, 54, 2806, 2541
100,205,distance,1, 53, 244, 33, 52, 2897, 2573
100,205,conflict,1, 57, 258, 35, 56, 2900, 2609
100,205,neighbour,1, 126, 594, 39, 112, 3750, 3046
100,206,ML,1, 47, 216, 35, 46, 2608, 2309
100,206,distance,1, 47, 221, 34, 46, 2611, 2297
100,206,conflict,1, 47, 206, 59, 46, 2568, 2226
100,206,neighbour,1, 66, 313, 56, 64, 2800, 2420
100,207,ML,1, 65, 269, 58, 64, 2963, 2654
100,207,distance,1, 59, 265, 34, 58, 2861, 2571
100,207,conflict,1, 64, 286, 35, 61, 2961, 2590
100,207,neighbour,1, 67, 267, 34, 64, 3222, 2737
100,208,ML,1, 1388, 21445, 87, 90, 3322, 2830
100,208,distance,1, 116, 944, 40, 61, 2978, 2661
100,208,conflict,1, 158, 1258, 39, 88, 3430, 2882
100,208,neighbour,1, 474, 5652, 51, 87, 3285, 2782
100,209,ML,1, 59, 259, 34, 58, 3282, 2863
100,209,distance,1, 59, 264, 35, 58, 3187, 2823
100,209,conflict,1, 90, 446, 37, 85, 3761, 3022
100,209,neighbour,1, 77, 368, 35, 73, 3505, 2971
100,210,ML,1, 56, 253, 35, 55, 2900, 2616
100,210,distance,1, 56, 265, 35, 55, 2989, 2644
100,210,conflict,1, 59, 268, 34, 58, 3073, 2590
100,210,neighbour,1, 112, 494, 37, 107, 3751, 3155
100,211,ML,1, 48, 218, 33, 47, 2818, 2488
100,211,distance,1, 46, 211, 34, 45, 2764, 2417
100,211,conflict,1, 50, 232, 34, 49, 2908, 2465
100,211,neighbour,1, 85, 420, 36, 82, 3216, 2695
100,212,ML,1, 70, 442, 34, 56, 3072, 2707
100,212,distance,1, 52, 239, 33, 51, 3021, 2664
100,212,conflict,1, 67, 323, 35, 60, 3102, 2725
100,212,neighbour,1, 95, 460, 32, 82, 3255, 2823
100,213,ML,1, 52, 235, 34, 51, 2935, 2645
100,213,distance,1, 49, 211, 55, 48, 2977, 2609
100,213,conflict,1, 53, 236, 34, 52, 3005, 2604
100,213,neighbour,1, 95, 527, 35, 78, 3391, 2902
100,214,ML,1, 54, 235, 34, 53, 2773, 2412
100,214,distance,1, 55, 244, 34, 54, 2700, 2369
100,214,conflict,1, 62, 283, 35, 61, 2908, 2388
100,214,neighbour,1, 86, 390, 36, 83, 3201, 2641
100,215,ML,1, 58, 267, 34, 57, 2714, 2335
100,215,distance,1, 54, 246, 35, 53, 2604, 2331
100,215,conflict,1, 69, 302, 36, 67, 2710, 2335
100,215,neighbour,1, 92, 447, 37, 86, 3119, 2679
100,216,ML,1, 58, 253, 33, 57, 3024, 2711
100,216,distance,1, 49, 216, 35, 48, 3037, 2701
100,216,conflict,1, 80, 385, 36, 76, 3275, 2836
100,216,neighbour,1, 181, 951, 41, 129, 4619, 3525
100,217,ML,1, 54, 238, 34, 53, 2907, 2638
100,217,distance,1, 54, 251, 34, 53, 2983, 2647
100,217,conflict,1, 61, 277, 34, 60, 3082, 2647
100,217,neighbour,1, 65, 300, 34, 63, 3165, 2769
100,218,ML,1, 53, 246, 35, 52, 2796, 2453
100,218,distance,1, 50, 225, 34, 49, 2688, 2399
100,218,conflict,1, 53, 241, 35, 52, 2786, 2451
100,218,neighbour,1, 85, 387, 35, 80, 3125, 2720
100,219,ML,1, 49, 229, 52, 48, 2772, 2563
100,219,distance,1, 48, 219, 33, 47, 2895, 2599
100,219,conflict,1, 60, 284, 34, 59, 2997, 2690
100,219,neighbour,1, 129, 616, 39, 120, 3977, 3080
100,220,ML,1, 54, 249, 34, 52, 2971, 2637
100,220,distance,1, 51, 232, 60, 50, 2995, 2617
100,220,conflict,1, 61, 271, 57, 60, 3046, 2571
100,220,neighbour,1, 58, 273, 35, 56, 3012, 2633
100,221,ML,1, 48, 225, 33, 47, 2911, 2668
100,221,distance,1, 48, 219, 55, 47, 2987, 2705
100,221,conflict,1, 59, 276, 34, 57, 3043, 2659
100,221,neighbour,1, 148, 693, 38, 140, 4307, 3358
100,222,ML,1, 71, 457, 52, 52, 2876, 2583
100,222,distance,1, 46, 199, 34, 45, 2916, 2606
100,222,conflict,1, 48, 210, 34, 47, 2882, 2571
100,222,neighbour,1, 61, 255, 34, 58, 2916, 2599
100,223,ML,1, 50, 222, 35, 49, 2843, 2512
100,223,distance,1, 52, 229, 55, 51, 2787, 2545
100,223,conflict,1, 51, 222, 33, 50, 2750, 2456
100,223,neighbour,1, 53, 229, 33, 52, 2723, 2430
100,224,ML,1, 55, 249, 34, 54, 2774, 2495
100,224,distance,1, 55, 256, 33, 54, 2995, 2617
100,224,conflict,1, 56, 254, 35, 55, 2967, 2564
100,224,neighbour,1, 126, 606, 38, 113, 4032, 3150
100,225,ML,1, 46, 212, 32, 45, 2782, 2620
100,225,distance,1, 45, 205, 33, 44, 2747, 2543
100,225,conflict,1, 59, 281, 33, 55, 3010, 2686
100,225,neighbour,1, 88, 528, 60, 73, 2962, 2732
100,226,ML,1, 51, 234, 31, 50, 2849, 2518
100,226,distance,1, 51, 239, 35, 50, 2810, 2508
100,226,conflict,1, 106, 588, 38, 87, 3429, 2945
100,226,neighbour,1, 178, 819, 40, 167, 5375, 4129
100,227,ML,1, 58, 271, 52, 57, 2936, 2535
100,227,distance,1, 51, 221, 34, 50, 2920, 2529
100,227,conflict,1, 52, 248, 34, 51, 2882, 2482
100,227,neighbour,1, 95, 464, 38, 87, 3709, 2920
100,228,ML,1, 46, 205, 34, 45, 2759, 2561
100,228,distance,1, 45, 208, 34, 44, 2826, 2583
100,228,conflict,1, 55, 266, 34, 52, 2968, 2700
100,228,neighbour,1, 117, 580, 38, 106, 3852, 3267
100,229,ML,1, 57, 253, 35, 56, 2835, 2453
100,229,distance,1, 57, 263, 59, 56, 2711, 2435
100,229,conflict,1, 70, 309, 34, 68, 2856, 2505
100,229,neighbour,1, 121, 580, 37, 115, 3600, 2907
100,230,ML,1, 57, 260, 34, 55, 3054, 2773
100,230,distance,1, 58, 258, 34, 57, 2945, 2709
100,230,conflict,1, 126, 567, 38, 122, 3629, 3024
100,230,neighbour,1, 115, 524, 37, 109, 3742, 3064
100,231,ML,1, 51, 226, 33, 50, 2735, 2496
100,231,distance,1, 51, 228, 34, 50, 2913, 2568
100,231,conflict,1, 52, 231, 35, 51, 2938, 2503
100,231,neighbour,1, 90, 403, 55, 86, 3250, 2808
100,232,ML,1, 48, 222, 33, 47, 2644, 2370
100,232,distance,1, 47, 219, 33, 46, 2520, 2300
100,232,conflict,1, 49, 219, 34, 48, 2618, 2287
100,232,neighbour,1, 56, 255, 34, 54, 2690, 2352
100,233,ML,1, 55, 263, 34, 54, 2941, 2633
100,233,distance,1, 49, 215, 35, 48, 2830, 2540
100,233,conflict,1, 80, 470, 35, 67, 3037, 2570
100,233,neighbour,1, 72, 386, 36, 65, 2988, 2601
100,234,ML,1, 53, 241, 33, 52, 3205, 2832
100,234,distance,1, 52, 227, 35, 51, 3127, 2774
100,234,conflict,1, 52, 236, 33, 51, 3236, 2838
100,234,neighbour,1, 125, 645, 39, 116, 4063, 3373
100,235,ML,1, 49, 206, 33, 48, 2845, 2549
100,235,distance,1, 47, 211, 34, 46, 2815, 2555
100,235,conflict,1, 52, 237, 34, 51, 2890, 2512
100,235,neighbour,1, 99, 510, 37, 92, 3333, 2756
100,236,ML,1, 49, 223, 33, 48, 2578, 2354
100,236,distance,1, 49, 223, 34, 48, 2568, 2336
100,236,conflict,1, 114, 697, 36, 66, 2912, 2562
100,236,neighbour,1, 57, 268, 54, 55, 2697, 2390
100,237,ML,1, 48, 218, 33, 47, 3025, 2725
100,237,distance,1, 51, 234, 33, 50, 3145, 2751
100,237,conflict,1, 54, 249, 33, 53, 3084, 2668
100,237,neighbour,1, 120, 521, 38, 116, 4039, 3313
100,238,ML,1, 57, 262, 34, 56, 3082, 2586
100,238,distance,1, 56, 257, 34, 55, 3037, 2590
100,238,conflict,1, 73, 378, 36, 65, 3345, 2651
100,238,neighbour,1, 61, 267, 34, 60, 3116, 2537
100,239,ML,1, 53, 237, 34, 52, 2959, 2576
100,239,distance,1, 53, 241, 55, 52, 2904, 2590
100,239,conflict,1, 65, 302, 34, 64, 3195, 2629
100,239,neighbour,1, 73, 333, 36, 71, 3154, 2668
100,240,ML,1, 46, 209, 34, 45, 2748, 2535
100,240,distance,1, 44, 188, 33, 43, 2744, 2467
100,240,conflict,1, 44, 195, 34, 43, 2902, 2535
100,240,neighbour,1, 80, 383, 36, 72, 2997, 2654
100,241,ML,1, 50, 227, 54, 49, 2479, 2305
100,241,distance,1, 50, 236, 54, 49, 2651, 2316
100,241,conflict,1, 90, 451, 37, 86, 2739, 2411
100,241,neighbour,1, 70, 325, 34, 68, 2716, 2361
100,242,ML,1, 50, 225, 60, 49, 2810, 2553
100,242,distance,1, 50, 213, 33, 49, 2815, 2570
100,242,conflict,1, 55, 251, 35, 54, 2880, 2536
100,242,neighbour,1, 86, 402, 32, 84, 3236, 2710
100,243,ML,1, 47, 213, 31, 46, 2828, 2509
100,243,distance,1, 48, 212, 52, 47, 2917, 2616
100,243,conflict,1, 54, 245, 56, 53, 3082, 2704
100,243,neighbour,1, 52, 226, 33, 51, 2923, 2583
100,244,ML,1, 56, 261, 35, 55, 3021, 2536
100,244,distance,1, 54, 241, 35, 53, 3007, 2535
100,244,conflict,1, 58, 258, 34, 57, 3094, 2590
100,244,neighbour,1, 78, 390, 36, 74, 3197, 2684
100,245,ML,1, 49, 224, 33, 48, 2726, 2541
100,245,distance,1, 49, 226, 55, 48, 2832, 2566
100,245,conflict,1, 52, 244, 33, 51, 2689, 2482
100,245,neighbour,1, 77, 357, 34, 74, 3024, 2757
100,246,ML,1, 56, 250, 33, 55, 2663, 2440
100,246,distance,1, 56, 265, 32, 55, 2726, 2437
100,246,conflict,1, 67, 299, 34, 66, 2779, 2417
100,246,neighbour,1, 77, 357, 36, 74, 2739, 2437
100,247,ML,1, 51, 231, 34, 50, 2812, 2552
100,247,distance,1, 51, 235, 33, 50, 2966, 2601
100,247,conflict,1, 60, 282, 35, 58, 2961, 2551
100,247,neighbour,1, 54, 234, 34, 53, 2932, 2556
100,248,ML,1, 54, 246, 35, 53, 2708, 2416
100,248,distance,1, 54, 248, 33, 53, 2791, 2376
100,248,conflict,1, 54, 239, 34, 53, 2765, 2421
100,248,neighbour,1, 62, 287, 34, 61, 2806, 2444
100,249,ML,1, 52, 236, 34, 51, 3104, 2753
100,249,distance,1, 52, 246, 33, 51, 2903, 2695
100,249,conflict,1, 53, 237, 33, 52, 3013, 2714
100,249,neighbour,1, 59, 278, 34, 57, 3245, 2813
100,250,ML,1, 54, 241, 34, 53, 2815, 2473
100,250,distance,1, 54, 245, 34, 53, 2872, 2485
100,250,conflict,1, 54, 237, 54, 53, 2920, 2481
100,250,neighbour,1, 82, 350, 36, 80, 3145, 2613
100,251,ML,1, 50, 222, 54, 49, 2748, 2420
100,251,distance,1, 50, 234, 33, 49, 2801, 2463
100,251,conflict,1, 63, 290, 35, 61, 2958, 2479
100,251,neighbour,1, 98, 521, 36, 90, 3304, 2771
100,252,ML,1, 54, 250, 34, 53, 2763, 2573
100,252,distance,1, 54, 250, 34, 53, 2716, 2549
100,252,conflict,1, 77, 379, 35, 72, 2959, 2703
100,252,neighbour,1, 81, 395, 35, 71, 2940, 2712
100,253,ML,1, 98, 656, 36, 62, 2981, 2666
100,253,distance,1, 53, 239, 34, 52, 2930, 2624
100,253,conflict,1, 57, 253, 34, 56, 2939, 2618
100,253,neighbour,1, 60, 256, 33, 57, 3013, 2693
100,254,ML,1, 53, 242, 35, 52, 2677, 2438
100,254,distance,1, 50, 217, 33, 49, 2675, 2420
100,254,conflict,1, 55, 255, 33, 54, 2876, 2448
100,254,neighbour,1, 86, 384, 36, 82, 2907, 2659
100,255,ML,1, 51, 232, 34, 50, 2881, 2589
100,255,distance,1, 51, 224, 34, 50, 2840, 2591
100,255,conflict,1, 108, 752, 36, 74, 3122, 2697
100,255,neighbour,1, 106, 519, 36, 100, 3498, 2966
100,256,ML,1, 52, 230, 33, 51, 2785, 2523
100,256,distance,1, 50, 228, 34, 49, 2852, 2481
100,256,conflict,1, 126, 771, 39, 94, 3387, 2760
100,256,neighbour,1, 153, 717, 41, 142, 4834, 3663
100,257,ML,1, 58, 266, 34, 57, 2930, 2566
100,257,distance,1, 58, 267, 35, 57, 2992, 2547
100,257,conflict,1, 58, 264, 34, 57, 3109, 2624
100,257,neighbour,1, 87, 539, 36, 69, 3263, 2728
100,258,ML,1, 58, 267, 35, 57, 3121, 2718
100,258,distance,1, 55, 255, 58, 54, 2986, 2648
100,258,conflict,1, 114, 534, 62, 111, 3870, 3040
100,258,neighbour,1, 113, 516, 36, 106, 3590, 3038
100,259,ML,1, 51, 228, 34, 50, 3038, 2681
100,259,distance,1, 50, 235, 34, 49, 2984, 2656
100,259,conflict,1, 140, 956, 39, 92, 3585, 2935
100,259,neighbour,1, 117, 745, 37, 88, 3451, 2970
100,260,ML,1, 53, 236, 33, 52, 2977, 2609
100,260,distance,1, 50, 221, 34, 49, 2825, 2555
100,260,conflict,1, 54, 252, 34, 53, 2955, 2583
100,260,neighbour,1, 62, 275, 34, 61, 3079, 2664
100,261,ML,1, 53, 240, 33, 52, 2900, 2517
100,261,distance,1, 51, 234, 33, 50, 2898, 2569
100,261,conflict,1, 53, 237, 31, 52, 3055, 2582
100,261,neighbour,1, 133, 616, 39, 126, 3917, 3153
100,262,ML,1, 78, 478, 36, 57, 3053, 2766
100,262,distance,1, 50, 227, 53, 49, 3000, 2689
100,262,conflict,1, 135, 926, 41, 91, 3536, 2982
100,262,neighbour,1, 119, 530, 38, 112, 3897, 3237
100,263,ML,1, 51, 226, 33, 50, 2640, 2361
100,263,distance,1, 51, 239, 33, 50, 2695, 2401
100,263,conflict,1, 53, 236, 33, 52, 2753, 2365
100,263,neighbour,1, 98, 451, 37, 96, 3150, 2576
100,264,ML,1, 52, 234, 35, 51, 2887, 2489
100,264,distance,1, 51, 231, 34, 50, 2732, 2439
100,264,conflict,1, 54, 246, 33, 53, 2933, 2454
100,264,neighbour,1, 96, 438, 37, 94, 3360, 2786
100,265,ML,1, 52, 233, 34, 51, 2811, 2629
100,265,distance,1, 51, 243, 35, 50, 2992, 2667
100,265,conflict,1, 71, 317, 55, 69, 3263, 2810
100,265,neighbour,1, 58, 251, 34, 57, 2959, 2647
100,266,ML,1, 54, 245, 33, 53, 2809, 2463
100,266,distance,1, 54, 253, 34, 53, 2802, 2481
100,266,conflict,1, 58, 261, 35, 57, 2875, 2466
100,266,neighbour,1, 94, 446, 36, 88, 3288, 2634
100,267,ML,1, 52, 241, 34, 51, 2982, 2608
100,267,distance,1, 57, 260, 34, 56, 2901, 2569
100,267,conflict,1, 63, 312, 34, 59, 3026, 2657
100,267,neighbour,1, 76, 412, 35, 62, 3202, 2683
100,268,ML,1, 43, 192, 33, 42, 2599, 2320
100,268,distance,1, 49, 236, 33, 46, 2686, 2377
100,268,conflict,1, 46, 209, 33, 45, 2550, 2314
100,268,neighbour,1, 52, 244, 33, 50, 2713, 2353
100,269,ML,1, 51, 229, 35, 50, 2734, 2497
100,269,distance,1, 49, 234, 57, 48, 2764, 2499
100,269,conflict,1, 49, 224, 53, 48, 2710, 2501
100,269,neighbour,1, 52, 234, 34, 51, 2822, 2512
100,270,ML,1, 68, 341, 55, 63, 3117, 2614
100,270,distance,1, 53, 236, 33, 52, 3040, 2618
100,270,conflict,1, 61, 280, 34, 60, 3042, 2597
100,270,neighbour,1, 64, 315, 35, 60, 3238, 2711
100,271,ML,1, 52, 232, 31, 51, 3065, 2610
100,271,distance,1, 53, 236, 31, 52, 3063, 2664
100,271,conflict,1, 53, 229, 54, 52, 2961, 2621
100,271,neighbour,1, 97, 484, 36, 89, 3417, 2857
100,272,ML,1, 56, 250, 34, 55, 2973, 2730
100,272,distance,1, 54, 248, 35, 53, 3067, 2777
100,272,conflict,1, 87, 404, 37, 85, 3224, 2792
100,272,neighbour,1, 67, 293, 35, 65, 3148, 2816
100,273,ML,1, 55, 250, 35, 54, 2811, 2514
100,273,distance,1, 56, 254, 34, 55, 2763, 2481
100,273,conflict,1, 71, 360, 56, 68, 3086, 2646
100,273,neighbour,1, 62, 273, 33, 61, 2911, 2521
100,274,ML,1, 53, 240, 33, 52, 3003, 2625
100,274,distance,1, 51, 230, 35, 50, 3001, 2561
100,274,conflict,1, 65, 308, 36, 63, 3071, 2612
100,274,neighbour,1, 53, 239, 34, 52, 3134, 2562
100,275,ML,1, 56, 257, 34, 55, 2714, 2385
100,275,distance,1, 59, 271, 35, 58, 2852, 2429
100,275,conflict,1, 56, 255, 34, 55, 2861, 2401
100,275,neighbour,1, 73, 333, 34, 70, 3134, 2648
100,276,ML,1, 56, 251, 33, 55, 2574, 2336
100,276,distance,1, 54, 243, 34, 53, 2483, 2283
100,276,conflict,1, 60, 271, 34, 59, 2498, 2255
100,276,neighbour,1, 79, 375, 55, 77, 3079, 2483
100,277,ML,1, 52, 236, 51, 51, 2652, 2469
100,277,distance,1, 50, 224, 53, 49, 2700, 2494
100,277,conflict,1, 56, 252, 52, 55, 2816, 2602
100,277,neighbour,1, 97, 477, 37, 90, 3106, 2775
100,278,ML,1, 54, 248, 34, 53, 3070, 2697
100,278,distance,1, 57, 262, 53, 56, 3061, 2722
100,278,conflict,1, 63, 281, 34, 62, 3217, 2746
100,278,neighbour,1, 119, 596, 32, 106, 3758, 3241
100,279,ML,1, 684, 8476, 75, 70, 2893, 2588
100,279,distance,1, 476, 6655, 72, 71, 2998, 2642
100,279,conflict,1, 4593, 80166, 248, 80, 3053, 2672
100,279,neighbour,1, 196, 1908, 40, 91, 3319, 2827
100,280,ML,1, 59, 272, 35, 58, 2868, 2537
100,280,distance,1, 59, 269, 35, 58, 2824, 2543
100,280,conflict,1, 60, 277, 35, 59, 2839, 2548
100,280,neighbour,1, 81, 364, 36, 79, 2901, 2602
100,281,ML,1, 52, 234, 33, 51, 3089, 2609
100,281,distance,1, 53, 252, 33, 52, 3128, 2684
100,281,conflict,1, 58, 263, 35, 57, 3080, 2655
100,281,neighbour,1, 57, 259, 35, 56, 3123, 2650
100,282,ML,1, 49, 223, 54, 48, 2875, 2648
100,282,distance,1, 46, 203, 34, 45, 2940, 2666
100,282,conflict,1, 51, 224, 33, 50, 3088, 2798
100,282,neighbour,1, 101, 485, 55, 95, 3701, 3210
100,283,ML,1, 53, 239, 33, 52, 3076, 2584
100,283,distance,1, 51, 230, 34, 50, 3116, 2644
100,283,conflict,1, 64, 330, 35, 59, 3035, 2633
100,283,neighbour,1, 130, 647, 36, 123, 4296, 3257
100,284,ML,1, 57, 281, 34, 51, 2871, 2627
100,284,distance,1, 47, 218, 31, 45, 2855, 2658
100,284,conflict,1, 67, 382, 56, 55, 2917, 2637
100,284,neighbour,1, 92, 456, 35, 85, 3425, 2915
100,285,ML,1, 50, 223, 34, 49, 2930, 2616
100,285,distance,1, 52, 244, 35, 51, 3047, 2670
100,285,conflict,1, 51, 232, 34, 50, 3055, 2652
100,285,neighbour,1, 78, 355, 35, 77, 3271, 2773
100,286,ML,1, 48, 219, 34, 47, 2823, 2490
100,286,distance,1, 48, 213, 52, 47, 2736, 2440
100,286,conflict,1, 66, 335, 35, 61, 2970, 2551
100,286,neighbour,1, 63, 269, 33, 61, 2883, 2559
